"name","en","ko","ja",
"Abbey","Dynamic, visionary, and versatile. People named Abbey fight being restricted by rules and conventions, and tend to make friends easily no matter where they are in life.","강력하고 창조적이며 결정적인 인물. Abbey라는 사람들은 안정적이고 사랑스러운 가족이나 공동체에 대한 내적 욕망을 갖고 있으며 그 대가로 어떤 것도 기대하지 않고 다른 사람들을 돕는 것을 즐기고 있습니다.","強力で、創造的で、決定された Abbeyと名付けられた人々は、安定した、愛する家族やコミュニティの内なる欲望と、何も期待せずに他人を助ける楽しさを持っています。",
"Abigail","Courageous, adventurous, and loving. People named Abigail are unique, creative individuals, tend to have a strong sense of pride in what they do, and can separate right from wrong.","강력하고 창조적이며 결정적인 인물. Abigail라는 사람들은 안정적이고 사랑스러운 가족이나 공동체에 대한 내적 욕망을 갖고 있으며 그 대가로 어떤 것도 기대하지 않고 다른 사람들을 돕는 것을 즐기고 있습니다.","強力で、創造的で、決定された Abigailと名付けられた人々は、安定した、愛する家族やコミュニティの内なる欲望と、何も期待せずに他人を助ける楽しさを持っています。",
"Alice","Smart, ambitious, and trustworthy. People named Alice have a magnetic personality, value honesty above all else, and most importantly love a good friend they can trust for life.","강력하고 창조적이며 결정적인 인물. Alice라는 사람들은 안정적이고 사랑스러운 가족이나 공동체에 대한 내적 욕망을 갖고 있으며 그 대가로 어떤 것도 기대하지 않고 다른 사람들을 돕는 것을 즐기고 있습니다.","強力で、創造的で、決定された Aliceと名付けられた人々は、安定した、愛する家族やコミュニティの内なる欲望と、何も期待せずに他人を助ける楽しさを持っています。",
"Amelia","Intuitive, broadminded, and generous. People named Amelia have an inner need for peace, a desire to understand and analyze the world they live in, and learn deeper truths.","강력하고 창조적이며 결정적인 인물. Amelia라는 사람들은 안정적이고 사랑스러운 가족이나 공동체에 대한 내적 욕망을 갖고 있으며 그 대가로 어떤 것도 기대하지 않고 다른 사람들을 돕는 것을 즐기고 있습니다.","強力で、創造的で、決定された Ameliaと名付けられた人々は、安定した、愛する家族やコミュニティの内なる欲望と、何も期待せずに他人を助ける楽しさを持っています。",
"Amy","Smart, ambitious, and trustworthy. People named Amy have a magnetic personality, value honesty above all else, and most importantly love a good friend they can trust for life.","강력하고 창조적이며 결정적인 인물. Amy라는 사람들은 안정적이고 사랑스러운 가족이나 공동체에 대한 내적 욕망을 갖고 있으며 그 대가로 어떤 것도 기대하지 않고 다른 사람들을 돕는 것을 즐기고 있습니다.","強力で、創造的で、決定された Amyと名付けられた人々は、安定した、愛する家族やコミュニティの内なる欲望と、何も期待せずに他人を助ける楽しさを持っています。",
"Aria","Dynamic, visionary, and versatile. People named Aria fight being restricted by rules and conventions, and tend to make friends easily no matter where they are in life.","강력하고 창조적이며 결정적인 인물. Aria라는 사람들은 안정적이고 사랑스러운 가족이나 공동체에 대한 내적 욕망을 갖고 있으며 그 대가로 어떤 것도 기대하지 않고 다른 사람들을 돕는 것을 즐기고 있습니다.","強力で、創造的で、決定された Ariaと名付けられた人々は、安定した、愛する家族やコミュニティの内なる欲望と、何も期待せずに他人を助ける楽しさを持っています。",
"Ashley","Powerful, creative, and determined. People named Ashley have an inner desire for a stable, loving family or community, and a enjoy helping others without expecting anything in return.","강력하고 창조적이며 결정적인 인물. Ashley라는 사람들은 안정적이고 사랑스러운 가족이나 공동체에 대한 내적 욕망을 갖고 있으며 그 대가로 어떤 것도 기대하지 않고 다른 사람들을 돕는 것을 즐기고 있습니다.","強力で、創造的で、決定された Ashleyと名付けられた人々は、安定した、愛する家族やコミュニティの内なる欲望と、何も期待せずに他人を助ける楽しさを持っています。",
"Ava","Dynamic, visionary, and versatile. People named Ava fight being restricted by rules and conventions, and tend to make friends easily no matter where they are in life.","강력하고 창조적이며 결정적인 인물. Ava라는 사람들은 안정적이고 사랑스러운 가족이나 공동체에 대한 내적 욕망을 갖고 있으며 그 대가로 어떤 것도 기대하지 않고 다른 사람들을 돕는 것을 즐기고 있습니다.","強力で、創造的で、決定された Avaと名付けられた人々は、安定した、愛する家族やコミュニティの内なる欲望と、何も期待せずに他人を助ける楽しさを持っています。",
"Bella","Courageous, adventurous, and loving. People named Bella are unique, creative individuals, tend to have a strong sense of pride in what they do, and can separate right from wrong.","강력하고 창조적이며 결정적인 인물. Bella라는 사람들은 안정적이고 사랑스러운 가족이나 공동체에 대한 내적 욕망을 갖고 있으며 그 대가로 어떤 것도 기대하지 않고 다른 사람들을 돕는 것을 즐기고 있습니다.","強力で、創造的で、決定された Bellaと名付けられた人々は、安定した、愛する家族やコミュニティの内なる欲望と、何も期待せずに他人を助ける楽しさを持っています。",
"Caitlin","Smart, ambitious, and trustworthy. People named Caitlin have a magnetic personality, value honesty above all else, and most importantly love a good friend they can trust for life.","강력하고 창조적이며 결정적인 인물. Caitlin라는 사람들은 안정적이고 사랑스러운 가족이나 공동체에 대한 내적 욕망을 갖고 있으며 그 대가로 어떤 것도 기대하지 않고 다른 사람들을 돕는 것을 즐기고 있습니다.","強力で、創造的で、決定された Caitlinと名付けられた人々は、安定した、愛する家族やコミュニティの内なる欲望と、何も期待せずに他人を助ける楽しさを持っています。",
"Cathy","Courageous, adventurous, and loving. People named Cathy are unique, creative individuals, tend to have a strong sense of pride in what they do, and can separate right from wrong.","강력하고 창조적이며 결정적인 인물. Cathy라는 사람들은 안정적이고 사랑스러운 가족이나 공동체에 대한 내적 욕망을 갖고 있으며 그 대가로 어떤 것도 기대하지 않고 다른 사람들을 돕는 것을 즐기고 있습니다.","強力で、創造的で、決定された Cathyと名付けられた人々は、安定した、愛する家族やコミュニティの内なる欲望と、何も期待せずに他人を助ける楽しさを持っています。",
"Charlotte","Smart, ambitious, and trustworthy. People named Charlotte have a magnetic personality, value honesty above all else, and most importantly love a good friend they can trust for life.","강력하고 창조적이며 결정적인 인물. Charlotte라는 사람들은 안정적이고 사랑스러운 가족이나 공동체에 대한 내적 욕망을 갖고 있으며 그 대가로 어떤 것도 기대하지 않고 다른 사람들을 돕는 것을 즐기고 있습니다.","強力で、創造的で、決定された Charlotteと名付けられた人々は、安定した、愛する家族やコミュニティの内なる欲望と、何も期待せずに他人を助ける楽しさを持っています。",
"Chloe","Smart, ambitious, and trustworthy. People named Chloe have a magnetic personality, value honesty above all else, and most importantly love a good friend they can trust for life.","강력하고 창조적이며 결정적인 인물. Chloe라는 사람들은 안정적이고 사랑스러운 가족이나 공동체에 대한 내적 욕망을 갖고 있으며 그 대가로 어떤 것도 기대하지 않고 다른 사람들을 돕는 것을 즐기고 있습니다.","強力で、創造的で、決定された Chloeと名付けられた人々は、安定した、愛する家族やコミュニティの内なる欲望と、何も期待せずに他人を助ける楽しさを持っています。",
"Ella","Powerful, creative, and determined. People named Ella have an inner desire for a stable, loving family or community, and a enjoy helping others without expecting anything in return.","강력하고 창조적이며 결정적인 인물. Ella라는 사람들은 안정적이고 사랑스러운 가족이나 공동체에 대한 내적 욕망을 갖고 있으며 그 대가로 어떤 것도 기대하지 않고 다른 사람들을 돕는 것을 즐기고 있습니다.","強力で、創造的で、決定された Ellaと名付けられた人々は、安定した、愛する家族やコミュニティの内なる欲望と、何も期待せずに他人を助ける楽しさを持っています。",
"Ellie","Dynamic, visionary, and versatile. People named Ellie fight being restricted by rules and conventions, and tend to make friends easily no matter where they are in life.","강력하고 창조적이며 결정적인 인물. Ellie라는 사람들은 안정적이고 사랑스러운 가족이나 공동체에 대한 내적 욕망을 갖고 있으며 그 대가로 어떤 것도 기대하지 않고 다른 사람들을 돕는 것을 즐기고 있습니다.","強力で、創造的で、決定された Ellieと名付けられた人々は、安定した、愛する家族やコミュニティの内なる欲望と、何も期待せずに他人を助ける楽しさを持っています。",
"Emily","Intuitive, broadminded, and generous. People named Emily have an inner need for peace, a desire to understand and analyze the world they live in, and learn deeper truths.","강력하고 창조적이며 결정적인 인물. Emily라는 사람들은 안정적이고 사랑스러운 가족이나 공동체에 대한 내적 욕망을 갖고 있으며 그 대가로 어떤 것도 기대하지 않고 다른 사람들을 돕는 것을 즐기고 있습니다.","強力で、創造的で、決定された Emilyと名付けられた人々は、安定した、愛する家族やコミュニティの内なる欲望と、何も期待せずに他人を助ける楽しさを持っています。",
"Emma","Courageous, adventurous, and loving. People named Emma are unique, creative individuals, tend to have a strong sense of pride in what they do, and can separate right from wrong.","강력하고 창조적이며 결정적인 인물. Emma라는 사람들은 안정적이고 사랑스러운 가족이나 공동체에 대한 내적 욕망을 갖고 있으며 그 대가로 어떤 것도 기대하지 않고 다른 사람들을 돕는 것을 즐기고 있습니다.","強力で、創造的で、決定された Emmaと名付けられた人々は、安定した、愛する家族やコミュニティの内なる欲望と、何も期待せずに他人を助ける楽しさを持っています。",
"Eva","Smart, ambitious, and trustworthy. People named Eva have a magnetic personality, value honesty above all else, and most importantly love a good friend they can trust for life.","강력하고 창조적이며 결정적인 인물. Eva라는 사람들은 안정적이고 사랑스러운 가족이나 공동체에 대한 내적 욕망을 갖고 있으며 그 대가로 어떤 것도 기대하지 않고 다른 사람들을 돕는 것을 즐기고 있습니다.","強力で、創造的で、決定された Evaと名付けられた人々は、安定した、愛する家族やコミュニティの内なる欲望と、何も期待せずに他人を助ける楽しさを持っています。",
"Evelyn","Powerful, creative, and determined. People named Evelyn have an inner desire for a stable, loving family or community, and a enjoy helping others without expecting anything in return.","강력하고 창조적이며 결정적인 인물. Evelyn라는 사람들은 안정적이고 사랑스러운 가족이나 공동체에 대한 내적 욕망을 갖고 있으며 그 대가로 어떤 것도 기대하지 않고 다른 사람들을 돕는 것을 즐기고 있습니다.","強力で、創造的で、決定された Evelynと名付けられた人々は、安定した、愛する家族やコミュニティの内なる欲望と、何も期待せずに他人を助ける楽しさを持っています。",
"Fiona","Smart, ambitious, and trustworthy. People named Fiona have a magnetic personality, value honesty above all else, and most importantly love a good friend they can trust for life.","강력하고 창조적이며 결정적인 인물. Fiona라는 사람들은 안정적이고 사랑스러운 가족이나 공동체에 대한 내적 욕망을 갖고 있으며 그 대가로 어떤 것도 기대하지 않고 다른 사람들을 돕는 것을 즐기고 있습니다.","強力で、創造的で、決定された Fionaと名付けられた人々は、安定した、愛する家族やコミュニティの内なる欲望と、何も期待せずに他人を助ける楽しさを持っています。",
"Georgia","Intuitive, broadminded, and generous. People named Georgia have an inner need for peace, a desire to understand and analyze the world they live in, and learn deeper truths.","강력하고 창조적이며 결정적인 인물. Georgia라는 사람들은 안정적이고 사랑스러운 가족이나 공동체에 대한 내적 욕망을 갖고 있으며 그 대가로 어떤 것도 기대하지 않고 다른 사람들을 돕는 것을 즐기고 있습니다.","強力で、創造的で、決定された Georgiaと名付けられた人々は、安定した、愛する家族やコミュニティの内なる欲望と、何も期待せずに他人を助ける楽しさを持っています。",
"Gloria","Dynamic, visionary, and versatile. People named Gloria fight being restricted by rules and conventions, and tend to make friends easily no matter where they are in life.","강력하고 창조적이며 결정적인 인물. Gloria라는 사람들은 안정적이고 사랑스러운 가족이나 공동체에 대한 내적 욕망을 갖고 있으며 그 대가로 어떤 것도 기대하지 않고 다른 사람들을 돕는 것을 즐기고 있습니다.","強力で、創造的で、決定された Gloriaと名付けられた人々は、安定した、愛する家族やコミュニティの内なる欲望と、何も期待せずに他人を助ける楽しさを持っています。",
"Grace","Powerful, creative, and determined. People named Grace have an inner desire for a stable, loving family or community, and a enjoy helping others without expecting anything in return.","강력하고 창조적이며 결정적인 인물. Grace라는 사람들은 안정적이고 사랑스러운 가족이나 공동체에 대한 내적 욕망을 갖고 있으며 그 대가로 어떤 것도 기대하지 않고 다른 사람들을 돕는 것을 즐기고 있습니다.","強力で、創造的で、決定された Graceと名付けられた人々は、安定した、愛する家族やコミュニティの内なる欲望と、何も期待せずに他人を助ける楽しさを持っています。",
"Grace","Courageous, adventurous, and loving. People named Grace are unique, creative individuals, tend to have a strong sense of pride in what they do, and can separate right from wrong.","강력하고 창조적이며 결정적인 인물. Grace라는 사람들은 안정적이고 사랑스러운 가족이나 공동체에 대한 내적 욕망을 갖고 있으며 그 대가로 어떤 것도 기대하지 않고 다른 사람들을 돕는 것을 즐기고 있습니다.","強力で、創造的で、決定された Graceと名付けられた人々は、安定した、愛する家族やコミュニティの内なる欲望と、何も期待せずに他人を助ける楽しさを持っています。",
"Hannah","Courageous, adventurous, and loving. People named Hannah are unique, creative individuals, tend to have a strong sense of pride in what they do, and can separate right from wrong.","강력하고 창조적이며 결정적인 인물. Hannah라는 사람들은 안정적이고 사랑스러운 가족이나 공동체에 대한 내적 욕망을 갖고 있으며 그 대가로 어떤 것도 기대하지 않고 다른 사람들을 돕는 것을 즐기고 있습니다.","強力で、創造的で、決定された Hannahと名付けられた人々は、安定した、愛する家族やコミュニティの内なる欲望と、何も期待せずに他人を助ける楽しさを持っています。",
"Harper","Courageous, adventurous, and loving. People named Harper are unique, creative individuals, tend to have a strong sense of pride in what they do, and can separate right from wrong.","강력하고 창조적이며 결정적인 인물. Harper라는 사람들은 안정적이고 사랑스러운 가족이나 공동체에 대한 내적 욕망을 갖고 있으며 그 대가로 어떤 것도 기대하지 않고 다른 사람들을 돕는 것을 즐기고 있습니다.","強力で、創造的で、決定された Harperと名付けられた人々は、安定した、愛する家族やコミュニティの内なる欲望と、何も期待せずに他人を助ける楽しさを持っています。",
"Hazel","Courageous, adventurous, and loving. People named Hazel are unique, creative individuals, tend to have a strong sense of pride in what they do, and can separate right from wrong.","강력하고 창조적이며 결정적인 인물. Hazel라는 사람들은 안정적이고 사랑스러운 가족이나 공동체에 대한 내적 욕망을 갖고 있으며 그 대가로 어떤 것도 기대하지 않고 다른 사람들을 돕는 것을 즐기고 있습니다.","強力で、創造的で、決定された Hazelと名付けられた人々は、安定した、愛する家族やコミュニティの内なる欲望と、何も期待せずに他人を助ける楽しさを持っています。",
